code,description
236220,"Commercial and Institutional Building Construction"
237310,"Highway, Street, and Bridge Construction"
238220,"Plumbing and HVAC Contractors"
325413,"In-Vitro Diagnostic Substance Manufacturing"
334511,"Search and Detection Equipment Manufacturing"
336411,"Aircraft Manufacturing"
336414,"Guided Missile and Space Vehicle Manufacturing"
424210,"Drugs and Druggists' Sundries Merchant Wholesalers"
488190,"Other Support Activities for Air Transportation"
488490,"Other Support Activities for Road Transportation"
518210,"Computing Infrastructure Providers, Data Processing, and Related Services"
541330,"Engineering Services"
541512,"Computer Systems Design Services"
541519,"Other Computer Related Services"
541611,"Administrative Management and General Management Consulting Services"
541690,"Other Scientific and Technical Consulting Services"
541715,"R&D in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)"
561210,"Facilities Support Services"
561612,"Security Guards and Patrol Services"
561720,"Janitorial Services"
611430,"Professional and Management Development Training"
